codigo_pdm,codigo_br,desc_item,embedding
13472,267732,"267732 - vitelinato de prata, concentração:10%, indicação:solução oftálmica","[-0.02534893  0.01541826 -0.04255521 ...  0.01958947  0.01606319
  0.0282864 ]"
11411,267735,"267735 - ranitidina cloridrato, dosagem:25 mg/ml, tipo:solução injetável","[-0.05798772  0.05317558 -0.04581199 ...  0.03933649  0.08240774
 -0.00537341]"
11411,267736,"267736 - ranitidina cloridrato, dosagem:150 mg","[-0.02683905  0.06311277 -0.06709522 ...  0.04211098  0.04763432
 -0.00089616]"
11411,267737,"267737 - ranitidina cloridrato, dosagem:300 mg","[-0.06149274  0.04710347 -0.08476198 ...  0.04530027  0.06363386
  0.00112035]"
11154,267741,"267741 - prednisona, dosagem:5 mg","[-0.03987119 -0.01477636 -0.00811177 ... -0.01532854 -0.00275601
  0.029252  ]"
11154,267742,"267742 - prednisona, dosagem:50 mg","[-0.04265275 -0.01646252 -0.00243645 ... -0.03414342  0.02193758
  0.03411664]"
11154,267743,"267743 - prednisona, dosagem:20 mg","[-0.0266131   0.00040952 -0.01769809 ... -0.00937589 -0.00215261
  0.05046075]"
12096,267744,"267744 - sinvastatina, dosagem:80 mg","[-0.01005155 -0.03526747  0.03168523 ...  0.03104972  0.01096117
  0.03712722]"
12096,267745,"267745 - sinvastatina, dosagem:40 mg","[-0.00019176 -0.02023607  0.02891128 ...  0.03877177  0.00457262
  0.02425129]"
12096,267746,"267746 - sinvastatina, dosagem:10 mg","[ 0.02452279 -0.02802273  0.00487991 ...  0.03053824  0.01250104
  0.03980894]"
12096,267747,"267747 - sinvastatina, dosagem:20 mg","[ 0.02068459 -0.00108347  0.02348667 ...  0.03718438  0.00947308
  0.03142793]"
12314,267765,"267765 - sulfadiazina, dosagem:500 mg","[-0.00685391  0.0544302  -0.04899769 ...  0.00769758  0.00747044
  0.04527577]"
11378,267767,"267767 - quinidina sulfato, dosagem:200 mg","[-0.05300063  0.02631978 -0.06614032 ...  0.00596717  0.02591977
  0.03979413]"
11262,267768,"267768 - prometazina cloridrato, dosagem:25 mg","[ 0.00491826  0.00104784 -0.0243054  ... -0.00201569 -0.02821697
  0.04069709]"
11262,267769,"267769 - prometazina cloridrato, dosagem:25 mg/ml, apresentação:solução injetável","[-0.02179145  0.01812894 -0.01441711 ...  0.01664423 -0.01564626
  0.02220128]"
5235,267770,"267770 - propranolol cloridrato, dosagem:80 mg","[-0.0915066   0.02288699 -0.00018123 ... -0.01547115  0.01534825
  0.04201277]"
5235,267771,"267771 - propranolol cloridrato, dosagem:10 mg","[-0.08404635  0.02490522 -0.02059379 ... -0.01897347  0.01826501
  0.0422341 ]"
5235,267772,"267772 - propranolol cloridrato, dosagem:40 mg","[-0.10103056  0.02492014 -0.00096143 ... -0.01238358  0.01857387
  0.03036243]"
10676,267773,"267773 - permetrina, dosagem:10 mg/ml, indicação:loção","[-0.04023877 -0.02416716 -0.01414442 ...  0.0077174  -0.00319462
 -0.00329892]"
10422,267776,"267776 - paracetamol, dosagem solução oral:100 mg/ml, apresentação:solução oral","[-2.18417170e-03  2.56951753e-05  1.89660992e-02 ...  2.54506357e-02
 -2.87613776e-02 -1.16384365e-02]"
10422,267777,"267777 - paracetamol, dosagem solução oral:200 mg/ml, apresentação:solução oral","[-0.03581006  0.01172571  0.04385965 ...  0.02515347 -0.04799866
 -0.01005118]"
10422,267778,"267778 - paracetamol, dosagem comprimido:500 mg","[ 0.0172238   0.02401696  0.03227761 ...  0.00010784 -0.02914138
  0.01122688]"
10422,267779,"267779 - paracetamol, dosagem comprimido:750 mg","[ 0.01499134 -0.00376276  0.05074558 ...  0.04060812 -0.02907128
  0.00503007]"
10348,267892,"267892 - pantoprazol, dosagem:40 mg","[ 0.01656603  0.00050895  0.04298608 ...  0.02583063 -0.00966833
  0.05107484]"
14552,267894,"267894 - rivastigmina, dosagem:3 mg","[-0.01206688 -0.03038763  0.03946184 ...  0.02277361  0.01720185
  0.02001194]"
14552,267895,"267895 - rivastigmina, dosagem:6 mg","[ 0.01295617 -0.03023699  0.04815869 ...  0.0056533   0.02440255
  0.0181579 ]"
14552,267896,"267896 - rivastigmina, dosagem:1,5 mg","[ 0.00643667 -0.02176414  0.0469562  ...  0.01070847  0.01579355
  0.01584563]"
14552,267897,"267897 - rivastigmina, dosagem:4,5 mg","[-0.00044299 -0.0157533   0.05760899 ...  0.00804431  0.00581664
  0.02868071]"
10633,267902,"267902 - pentoxifilina, dosagem:400 mg, indicação:liberação prolongada","[-0.09089859 -0.05611363 -0.00082344 ... -0.01543976  0.00428899
  0.02585255]"
6240,267907,"267907 - beclometasona dipropionato, dosagem:400mcg/ml, características adicionais:suspensão para inalação","[-0.06549479  0.01180391  0.03143622 ...  0.01558046 -0.00476143
  0.01633682]"
17734,267936,"267936 - betaistina dicloridrato, dosagem:16 mg","[ 0.00832665 -0.01584799 -0.01271011 ...  0.00266468  0.0175762
  0.00653166]"
17708,268000,"268000 - dipirona sódica, dosagem:300 mg, apresentação:supositório infantil","[-0.03727083 -0.01695049  0.01211676 ...  0.02391449  0.00118526
  0.02754435]"
17746,268005,"268005 - travoprosta, dosagem:0,04 mg/ml, apresentação:solução oftálmica","[ 0.01152728 -0.01771393  0.01795669 ...  0.01160532 -0.00602442
  0.03299734]"
8929,268037,"268037 - lovastatina, dosagem:10 mg","[ 0.00284533 -0.03142815 -0.03799991 ...  0.01502467 -0.00383234
  0.03293622]"
8929,268038,"268038 - lovastatina, dosagem:20 mg","[ 0.01385307 -0.01287364 -0.02609423 ...  0.01275805 -0.0049451
  0.01737051]"
5275,268069,"268069 - clorpromazina, dosagem:5 mg/ml, apresentação:solução injetável","[-0.06001307  0.02982913  0.0142088  ...  0.01705369 -0.0140413
  0.0063514 ]"
1503,268072,"268072 - selegilina cloridrato, dosagem:5 mg","[-0.04453041  0.01627241 -0.03234304 ...  0.01093585  0.04286313
  0.02478852]"
1503,268073,"268073 - selegilina cloridrato, dosagem:10 mg","[-0.03686675  0.00834452 -0.05498334 ...  0.01180818  0.04448412
  0.04408852]"
6106,268074,"268074 - desmopressina acetato, dosagem:0,1 mg/ml, apresentação:solução nasal","[-0.01377901 -0.05539509  0.00687961 ...  0.04444569 -0.04603786
 -0.03543361]"
12335,268075,"268075 - sulfato de magnésio, concentração:50%, uso:solução injetável","[ 0.00605824  0.04371887  0.008782   ... -0.00538176  0.04483786
  0.01913287]"
12335,268076,"268076 - sulfato de magnésio, concentração:10%, uso:solução injetável","[ 0.01635481  0.03020833 -0.00959555 ...  0.00110401  0.04501504
  0.03501468]"
1747,268077,"268077 - ciproterona acetato, dosagem:50 mg","[-0.03477634 -0.03983654  0.00204269 ...  0.00311584 -0.01148306
 -0.00442279]"
13680,268079,"268079 - amantadina, concentração:100 mg","[-0.0009905  -0.03414971 -0.00895215 ...  0.04381974 -0.0029227
 -0.00448582]"
3119,268080,"268080 - atorvastatina cálcica, dosagem:10 mg","[ 0.01773028 -0.02824148 -0.02708802 ...  0.02164468  0.02210013
  0.04134455]"
3119,268081,"268081 - atorvastatina cálcica, dosagem:20 mg","[ 0.01117032 -0.00023244 -0.01382139 ...  0.03004876  0.00453091
  0.02502763]"
3119,268082,"268082 - atorvastatina cálcica, dosagem:40 mg","[-0.00872582 -0.02754817 -0.00744819 ...  0.02859606  0.02189993
  0.02147211]"
3163,268083,"268083 - azatioprina, concentração:50 mg","[ 0.01011912 -0.03038728  0.03678646 ...  0.02169411 -0.00891215
  0.0085386 ]"
3991,268084,"268084 - cabergolina, dosagem:0,5 mg","[-0.02115243 -0.02735773  0.01461481 ... -0.00542913 -0.00774769
  0.00100863]"
9682,268092,"268092 - metadona, dosagem:5 mg","[ 0.01845997 -0.03223811  0.03215442 ... -0.02118759 -0.01176621
  0.02743878]"
9682,268093,"268093 - metadona, dosagem:10 mg","[ 0.02936906 -0.0352769   0.00613379 ... -0.02253422 -0.01052671
  0.05622235]"
9682,268094,"268094 - metadona, dosagem:10 mg/ml, uso:solução injetável","[-0.00282411 -0.01442956  0.01654593 ... -0.00420299  0.01213159
  0.04022267]"
14471,268097,"268097 - tacrolimo, dosagem:5 mg","[ 0.01818287 -0.02012038  0.03985491 ...  0.01278882 -0.00329145
 -0.00689441]"
14471,268098,"268098 - tacrolimo, dosagem:1 mg","[ 0.02187411 -0.01905236  0.02079049 ...  0.0149369   0.01324505
 -0.00758271]"
12704,268101,"268101 - tetraciclina, dosagem:250 mg","[-0.04560947 -0.01911616 -0.02278064 ...  0.01142456  0.02887358
  0.01717747]"
17391,268103,"268103 - codeína, dosagem:60 mg","[ 0.02381805 -0.03502278 -0.01453042 ... -0.00087642 -0.03582098
  0.01862331]"
7890,268106,"268106 - gabapentina, dosagem:400 mg","[-0.07134981 -0.02146335  0.03193617 ...  0.0316286  -0.04059143
  0.01177047]"
7890,268107,"268107 - gabapentina, dosagem:300 mg","[-0.06346837 -0.03507492  0.01633762 ...  0.05115752 -0.01708812
  0.0148213 ]"
14023,268108,"268108 - gosserrelina acetato, dosagem:10,80 mg, indicação:solução injetável","[ 0.01213282 -0.02917866  0.0086704  ...  0.02973674  0.01440016
  0.02014597]"
14023,268109,"268109 - gosserrelina acetato, dosagem:3,6 mg, indicação:solução injetável","[ 0.00527874 -0.02355189  0.01403872 ...  0.04777574  0.01770988
  0.00373935]"
8248,268110,"268110 - hidroxiuréia, dosagem:500 mg","[ 0.00131242  0.03089811  0.00255793 ... -0.00623734 -0.00505914
  0.04680148]"
8211,268111,"268111 - hidralazina, dosagem:25 mg","[-0.00235105  0.02866107  0.03420794 ...  0.0017577   0.00913489
  0.03629074]"
8211,268112,"268112 - hidralazina, dosagem:50 mg","[-0.00939333  0.02619126  0.03766727 ... -0.02720443  0.01281819
  0.03013358]"
14547,268113,"268113 - leflunomida, dosagem:100 mg","[-0.01592509  0.0260081  -0.02072668 ... -0.0132354   0.00310583
  0.03254946]"
14547,268114,"268114 - leflunomida, dosagem:20 mg","[-0.00853421  0.03060696 -0.00164363 ... -0.01738477 -0.00324889
  0.04436646]"
8211,268115,"268115 - hidralazina, dosagem:20 mg/ml, indicação:solução injetável","[-0.02016371  0.03749054  0.03820851 ...  0.00928333  0.0264685
  0.03663776]"
7427,268118,"268118 - filgrastim, apresentação:300mcg, tipo uso:injetável","[-0.0373982  -0.0051761   0.00644202 ...  0.03940738  0.03852212
  0.01800991]"
8228,268119,"268119 - hidroxicloroquina sulfato, dosagem:400 mg","[-0.04902152  0.02175533 -0.01851065 ...  0.00441924  0.00757997
  0.02524623]"
8812,268123,"268123 - levotiroxina sódica, dosagem:50 mcg","[ 0.01936747 -0.0745696   0.00111002 ...  0.00073334  0.02157771
 -0.00142323]"
8812,268124,"268124 - levotiroxina sódica, dosagem:25 mcg","[ 0.01778689 -0.07805848  0.00176615 ...  0.01157981  0.00538847
  0.0046647 ]"
8812,268125,"268125 - levotiroxina sódica, dosagem:100 mcg","[ 0.01651768 -0.07265425 -0.01277047 ...  0.0094946   0.00515721
  0.00478569]"
8812,268126,"268126 - levotiroxina sódica, dosagem:150 mcg","[ 0.02524662 -0.06612236  0.00058161 ...  0.02812725 -0.00401491
 -0.002865  ]"
5200,268128,"268128 - levomepromazina, dosagem:25 mg","[-0.00300405 -0.02334682  0.01549082 ...  0.00549494 -0.03840147
  0.00518061]"
5200,268129,"268129 - levomepromazina, dosagem:100 mg","[ 0.00093532 -0.02116662 -0.00569905 ...  0.01104451 -0.03879397
  0.00306063]"
5200,268130,"268130 - levomepromazina, dosagem:40 mg/ml, apresentação:solução oral","[-0.01253795 -0.0109578  -0.00684915 ...  0.02674583 -0.04797465
 -0.00875829]"
5200,268132,"268132 - levomepromazina, dosagem:5 mg/ml, apresentação:solução injetável","[-0.02593259 -0.00608643  0.02769097 ...  0.0224971  -0.0117088
 -0.01179147]"
11144,268147,"268147 - pravastatina, dosagem:10 mg","[ 0.00392461 -0.04010243 -0.00556117 ... -0.00711429 -0.01883364
  0.03421457]"
11144,268148,"268148 - pravastatina, dosagem:20 mg","[ 1.8622596e-02 -1.4226498e-02 -4.4997782e-06 ... -2.6462958e-03
 -2.5468845e-02  1.6286179e-02]"
11759,268149,"268149 - risperidona, dosagem:2 mg","[-0.02942172 -0.01500229  0.02742553 ...  0.00919408  0.00080553
  0.053995  ]"
14024,268152,"268152 - sirolimo, dosagem:1 mg/ml, apresentação:solução oral","[-0.02514998 -0.01794333  0.04631322 ...  0.0115861   0.00634158
 -0.0007021 ]"
12318,268153,"268153 - sulfassalazina, dosagem:500 mg","[ 0.00649255  0.0459137  -0.00148832 ... -0.02256318  0.0241156
  0.05142503]"
12713,268155,"268155 - tiabendazol, dosagem:500 mg","[-0.03157961  0.06012297  0.01326669 ...  0.00884063  0.0017161
  0.03330044]"
10768,268158,"268158 - pirimetamina, dosagem:25 mg","[-0.04474128 -0.005521    0.01952534 ... -0.0091852   0.00954731
  0.01875645]"
10633,268159,"268159 - pentoxifilina, dosagem:400 mg","[-0.07038082 -0.06410624  0.00351699 ... -0.01163558 -0.01633161
  0.03355045]"
10216,268160,"268160 - omeprazol, concentração:40 mg, uso:injetável",[0.03645747 0.00992183 0.05385025 ... 0.03256233 0.01287624 0.02005013]
9717,268162,"268162 - miconazol nitrato, dosagem:2%, apresentação:creme vaginal","[-0.03693444 -0.00378861  0.01674569 ...  0.00219041  0.00428612
  0.02562837]"
5211,268163,"268163 - minociclina cloridrato, dosagem:100 mg","[-0.03782836 -0.01132517 -0.07871225 ...  0.01510688  0.03350127
  0.01884413]"
7670,268177,"268177 - flutamida, dosagem:250 mg","[-0.01988763  0.00453601  0.00879725 ...  0.02820752  0.02921338
  0.06327989]"
7231,268181,"268181 - etofibrato, dosagem:500 mg","[ 0.04103314  0.0153431  -0.00986296 ... -0.00778563 -0.01742399
  0.05047557]"
14671,268185,"268185 - glicerol, dosagem:95%, apresentação:supositório infantil","[-0.07038719  0.03127383  0.05689941 ... -0.00125303 -0.02482402
  0.02415672]"
14671,268186,"268186 - glicerol, dosagem:95%, apresentação:supositório adulto","[-0.05448141  0.04799306  0.06735392 ... -0.0037211  -0.0312609
  0.04061646]"
1615,268202,"268202 - acarbose, dosagem:50 mg","[-0.0097464  -0.01941801  0.04035213 ... -0.00974181  0.01928755
  0.00870179]"
349,268207,"268207 - ampicilina, dosagem:1 g, tipo uso:injetável","[-0.05695629 -0.0170319   0.06689036 ...  0.0377151   0.02635043
 -0.00485255]"
355,268214,"268214 - atropina sulfato, dosagem:0,25 mg/ml, uso:solução injetável","[ 0.00390418 -0.00658548  0.00625279 ...  0.01507938  0.04533684
  0.02947987]"
1249,268222,"268222 - bicarbonato de sódio, dosagem:8,4%, uso:solução injetável","[-0.00921673 -0.00465514  0.01819584 ...  0.0106029   0.0498349
  0.02212015]"
15870,268225,"268225 - carbonato de cálcio, dosagem:500 mg","[-0.00220717  0.0603054  -0.01975053 ... -0.00219141  0.0234137
  0.04235101]"
5116,268232,"268232 - cloreto de potássio, dosagem:500 mg","[-0.00814051  0.01794922 -0.03434191 ... -0.01523633  0.01416674
  0.02690431]"
5116,268233,"268233 - cloreto de potássio, dosagem:600 mg","[-0.00978504  0.00422685 -0.02706984 ... -0.0054547   0.00069948
  0.03422055]"
5118,268236,"268236 - cloreto de sódio, princípio ativo:0,9%_ solução injetável, aplicação:sistema fechado","[-0.01957053  0.02755466 -0.03009268 ...  0.03235632  0.03623098
  0.03115226]"
5118,268237,"268237 - cloreto de sódio, princípio ativo:0,9%_ solução injetável, aplicação:frasco com abertura twist off","[-0.04196373  0.01710349 -0.02281603 ...  0.02286467  0.0158027
  0.02688951]"
6056,268241,"268241 - deltametrina, indicação:0,2mg/ml loção","[-0.02213584 -0.00537859 -0.0387427  ...  0.03056148  0.01284893
 -0.00535394]"
6056,268242,"268242 - deltametrina, indicação:0,2mg/ml shampoo","[-0.01817559 -0.01984414 -0.01714437 ... -0.00163719  0.0265962
 -0.00386369]"
6143,268243,"268243 - dexametasona, dosagem:0,1 mg/ml, apresentação:elixir","[-0.02668904 -0.02380069  0.03508089 ...  0.0270464  -0.0339284
  0.0007985 ]"
17708,268252,"268252 - dipirona sódica, dosagem:500 mg/ml, apresentação:solução injetável","[-0.07125063 -0.01662243  0.03687616 ...  0.02445077  0.00690371
  0.01856071]"
6233,268253,"268253 - dipiridamol, dosagem:75 mg","[-0.06111823 -0.01234391  0.062995   ...  0.02447806 -0.02391499
  0.03763714]"
6614,268255,"268255 - epinefrina, dosagem:1mg/ml, uso:solução injetável","[-0.06289343  0.0175454   0.02475593 ...  0.01872244  0.0179195
  0.00602362]"
14707,268256,"268256 - gentamicina, dosagem:40 mg/ml, aplicação:solução injetável","[-0.09668009 -0.01225566  0.04236114 ...  0.02797459  0.0138568
  0.00804051]"
9040,268263,"268263 - metilergometrina maleato, dosagem:0,125 mg","[-0.04478445 -0.01042037 -0.00455973 ...  0.03351853 -0.00756492
 -0.00864413]"
9040,268264,"268264 - metilergometrina maleato, dosagem:0,2 mg/ml, indicação:solução injetável","[-0.06191666 -0.00545398 -0.004003   ...  0.04976089  0.02944307
 -0.00558894]"
8469,268265,"268265 - iodeto de potássio, dosagem:20 mg/ml, apresentação:solução oral","[ 0.02197327  0.00549703 -0.01126651 ... -0.00048141 -0.0094877
 -0.00874346]"
9717,268267,"268267 - miconazol nitrato, dosagem:20 mg/g, apresentação:loção","[-0.01607639  0.01201613  0.00149404 ...  0.00889594 -0.02245289
  0.00557813]"
9717,268268,"268268 - miconazol nitrato, dosagem:20 mg/g, apresentação:pó para uso tópico","[ 0.00936869  0.00814163  0.01693373 ... -0.01047586 -0.01958023
  0.00491032]"
9717,268269,"268269 - miconazol nitrato, dosagem:20 mg/g, apresentação:gel oral","[-0.02317494  0.01842907  0.02593631 ...  0.00459948 -0.03670235
  0.00532369]"
9896,268270,"268270 - monossulfiram, concentração:250 mg/ml, indicação:solução para uso tópico","[ 0.04752047  0.02043439 -0.00786384 ...  0.0171655   0.04614842
  0.00337057]"
10109,268273,"268273 - nitrofurantoína, dosagem:100 mg","[-0.01570807  0.02595578  0.00574785 ...  0.00385157 -0.01745168
  0.00966843]"
10110,268274,"268274 - nitrofural, dosagem:2 mg/g, apresentação:pomada","[-0.06370002 -0.02352719  0.0563908  ...  0.01782522  0.00014366
 -0.00921924]"
10140,268277,"268277 - ocitocina, dosagem:5 ui/ml, indicação:solução injetável","[-0.05086115 -0.01123937 -0.02039223 ...  0.03820426  0.0181995
 -0.0102874 ]"
10676,268284,"268284 - permetrina, dosagem:10 mg/ml, indicação:creme capilar","[-0.02901818 -0.027869    0.0114153  ... -0.00493888  0.02150497
  0.02774275]"
10105,268285,"268285 - nitrazepam, dosagem:5 mg","[ 0.00317224 -0.01662383  0.06772361 ... -0.00971741 -0.01057543
  0.02962643]"
9717,268286,"268286 - miconazol nitrato, dosagem:20 mg/g, apresentação:creme","[-8.9841429e-03  2.9021448e-03  2.4692602e-02 ... -7.5943746e-05
 -1.7425207e-03  8.0791889e-03]"
5129,268287,"268287 - alizaprida cloridrato, dosagem:25 mg/ml, indicação:solução injetável","[-0.02941904  0.04936778  0.02539248 ...  0.03521832  0.02907275
  0.0319386 ]"
17759,268289,"268289 - ácido bórico, dosagem:solução a 2%",[0.00760703 0.00853227 0.03274867 ... 0.02225891 0.01340293 0.02060207]
